,Unnamed: 0,title,author,Reviews,Total_ratings,Average_rating,num_pages,publish_year,first_published,series,genres,Awards,url
0,0,A Game of Thrones,George R.R. Martin,0.3147546827222448,0.2717295751371566,0.8880000000000001,835.0,2005.0,1996.0,1.0,"Fantasy,Fiction,Fantasy , Epic Fantasy",3.0,https://www.goodreads.com/book/show/13496.A_Game_of_Thrones
1,1,J.R.R. Tolkien 4-Book Boxed Set: The Hobbit and The Lord of the Rings,J.R.R. Tolkien,0.010660398901655871,0.014976353821649432,0.9199999999999999,1728.0,2012.0,1955.0,1.0,"Fantasy,Fiction,Classics",0.0,https://www.goodreads.com/book/show/30.J_R_R_Tolkien_4_Book_Boxed_Set
2,2,The Name of the Wind,Patrick Rothfuss,0.25469664648580004,0.1005168842341806,0.902,662.0,2007.0,2007.0,1.0,"Fantasy,Fiction,Fantasy , Epic Fantasy",4.0,https://www.goodreads.com/book/show/186074.The_Name_of_the_Wind
3,3,The Way of Kings,Brandon Sanderson,0.13248636816807116,0.04564313889240532,0.9199999999999999,1007.0,2010.0,0.0,1.0,"Fantasy,Fiction,Fantasy , Epic Fantasy",3.0,https://www.goodreads.com/book/show/7235533-the-way-of-kings
4,4,The Chronicles of Narnia,C.S. Lewis,0.061171975515614645,0.07190781107997755,0.8500000000000001,767.0,2014.0,1956.0,1.0,"Fantasy,Classics,Fiction",0.0,https://www.goodreads.com/book/show/11127.The_Chronicles_of_Narnia
5,5,The Eye of the World,Robert Jordan,0.08401887013138913,0.054638826590283435,0.8340000000000001,814.0,1990.0,1990.0,1.0,"Fantasy,Fiction,Fantasy , Epic Fantasy",0.0,https://www.goodreads.com/book/show/228665.The_Eye_of_the_World
6,6,Mistborn: The Final Empire,Brandon Sanderson,0.18525924151874482,0.05970992257758145,0.8880000000000001,541.0,2006.0,0.0,1.0,"Fantasy,Fiction,Fantasy , High Fantasy",1.0,https://www.goodreads.com/book/show/68428.Mistborn
7,7,His Dark Materials,Philip Pullman,0.030081930233982944,0.019466514000968646,0.852,1088.0,2003.0,2000.0,1.0,"Fantasy,Young Adult,Fiction",0.0,https://www.goodreads.com/book/show/18116.His_Dark_Materials
8,8,Eragon,Christopher Paolini,0.13117748951504654,0.19517730067647782,0.784,503.0,2005.0,2002.0,1.0,"Fantasy,Young Adult,Fiction",4.0,https://www.goodreads.com/book/show/113436.Eragon
9,9,Assassin's Apprentice,Robin Hobb,0.06509304177829267,0.03301861778341247,0.8320000000000001,435.0,1996.0,1995.0,1.0,"Fantasy,Fiction,Fantasy , Epic Fantasy",2.0,https://www.goodreads.com/book/show/77197.Assassin_s_Apprentice
10,10,The Lies of Locke Lamora,Scott Lynch,0.09222860261887124,0.03241815789689145,0.8500000000000001,752.0,2006.0,2006.0,1.0,"Fantasy,Fiction,Adventure",4.0,https://www.goodreads.com/book/show/29588376-the-lies-of-locke-lamora
11,11,The Gunslinger,Stephen King,0.1138780125095381,0.06926815566106956,0.788,231.0,2003.0,1982.0,1.0,"Fantasy,Fiction,Horror",0.0,https://www.goodreads.com/book/show/43615.The_Gunslinger
12,12,Wizard's First Rule,Terry Goodkind,0.038174699097152216,0.030102224296393146,0.8220000000000001,836.0,2003.0,1994.0,1.0,"Fantasy,Fiction,Fantasy , Epic Fantasy",0.0,https://www.goodreads.com/book/show/43889.Wizard_s_First_Rule
13,13,The Blade Itself,Joe Abercrombie,0.0585096606383986,0.02379556904186529,0.8340000000000001,515.0,2007.0,2006.0,1.0,"Fantasy,Fiction,Fantasy , Epic Fantasy",2.0,https://www.goodreads.com/book/show/944073.The_Blade_Itself
14,14,The Silmarillion,J.R.R. Tolkien,0.05066195841664671,0.03033147476701791,0.788,386.0,2004.0,1977.0,1.0,"Fantasy,Fiction,Classics",2.0,https://www.goodreads.com/book/show/7332.The_Silmarillion
15,15,Gardens of the Moon,Steven Erikson,0.03501668124070557,0.012880349518794444,0.778,657.0,2005.0,1999.0,1.0,"Fantasy,Fiction,Fantasy , Epic Fantasy",4.0,https://www.goodreads.com/book/show/55399.Gardens_of_the_Moon
16,16,The Princess Bride,William Goldman,0.12146393900068507,0.10471078226684628,0.8500000000000001,456.0,2003.0,1973.0,0.0,"Fantasy,Fiction,Classics",0.0,https://www.goodreads.com/book/show/21787.The_Princess_Bride
17,17,The Belgariad Boxed Set: Pawn of Prophecy / Queen of Sorcery / Magician's Gambit / Castle of Wizardry / Enchanters' End Game,David Eddings,0.0015149574196710537,0.0019269635712184851,0.8580000000000001,1635.0,1986.0,1984.0,1.0,"Fantasy,Fantasy , Epic Fantasy,Fiction",0.0,https://www.goodreads.com/book/show/44660.The_Belgariad_Boxed_Set
18,18,A Wizard of Earthsea,Ursula K. Le Guin,0.06246414507945172,0.0340764449550096,0.798,183.0,2004.0,1968.0,1.0,"Fantasy,Fiction,Young Adult",3.0,https://www.goodreads.com/book/show/13642.A_Wizard_of_Earthsea
19,19,Magician: Apprentice,Raymond E. Feist,0.011261926112407613,0.011483811074939081,0.828,485.0,1994.0,1982.0,1.0,"Fantasy,Fiction,Fantasy , Epic Fantasy",0.0,https://www.goodreads.com/book/show/13812.Magician
20,20,The Mists of Avalon,Marion Zimmer Bradley,0.03884306266465415,0.025430553167529818,0.8220000000000001,1009.0,2001.0,1982.0,1.0,"Fantasy,Fiction,Historical , Historical Fiction",0.0,https://www.goodreads.com/book/show/40605251-the-mists-of-avalon
21,21,Sabriel,Garth Nix,0.04578290437388258,0.025523387011953145,0.828,491.0,1996.0,1995.0,1.0,"Fantasy,Young Adult,Fiction",3.0,https://www.goodreads.com/book/show/518848.Sabriel
