iter	MultiClass
0	1.005482327
1	0.7363619835
2	0.6032466542
3	0.4981294418
4	0.4264060812
5	0.3887127254
6	0.3416440882
7	0.3101473618
8	0.2833855771
9	0.2626383216
10	0.2411514885
11	0.2185906705
12	0.2087922964
13	0.1973327348
14	0.1870693482
15	0.1723188825
16	0.1631011357
17	0.1574006994
18	0.1499725123
19	0.1392568049
20	0.135088343
21	0.1310890504
22	0.1271414111
23	0.1187450462
24	0.1153789361
25	0.1121634635
26	0.1058893215
27	0.1031495636
28	0.09729124836
29	0.09445358464
30	0.09084596482
31	0.08689242479
32	0.08425470911
33	0.0821592274
34	0.07947226532
35	0.0776442293
36	0.07514904025
37	0.0734705589
38	0.07192462177
39	0.07104835925
40	0.06813146908
41	0.0661853683
42	0.06568904493
43	0.06524056147
44	0.06367653901
45	0.06273297124
46	0.06078185231
47	0.05903164851
48	0.05796280142
49	0.05718405691
50	0.05624184489
51	0.05415756728
52	0.05315237778
53	0.05225271975
54	0.05197406821
55	0.05095914473
56	0.05013512549
57	0.04904164647
58	0.04810944984
59	0.04753453375
60	0.04662092799
61	0.0462434042
62	0.04604500496
63	0.04545858549
64	0.04497068437
65	0.04391249543
66	0.04344443058
67	0.04260893501
68	0.04228035778
69	0.0419175158
70	0.04131860685
71	0.04109750948
72	0.04096363872
73	0.0404245823
74	0.03970202303
75	0.03890893783
76	0.0387865289
77	0.03857586884
78	0.03813565549
79	0.03793950293
80	0.03728108523
81	0.03677899756
82	0.03653393347
83	0.03620365856
84	0.03595886579
85	0.03585807336
86	0.03573558238
87	0.03516145732
88	0.03460541787
89	0.03439642343
90	0.03426963452
91	0.03357443956
92	0.03313003833
93	0.03258961319
94	0.03234012055
95	0.03223498048
96	0.03187108547
97	0.03153513328
98	0.03125502288
99	0.03059941916
